Subnet Network Address,Broadcast Address,Subnet Mask,Number of Usable Hosts,First Usable Host,Last Usable Host
172.20.1.96,172.20.1.97,255.255.255.254,0,172.20.1.97,172.20.1.96
172.20.1.98,172.20.1.99,255.255.255.254,0,172.20.1.99,172.20.1.98
172.20.1.100,172.20.1.101,255.255.255.254,0,172.20.1.101,172.20.1.100
172.20.1.102,172.20.1.103,255.255.255.254,0,172.20.1.103,172.20.1.102
172.20.1.104,172.20.1.105,255.255.255.254,0,172.20.1.105,172.20.1.104
172.20.1.106,172.20.1.107,255.255.255.254,0,172.20.1.107,172.20.1.106
172.20.1.108,172.20.1.109,255.255.255.254,0,172.20.1.109,172.20.1.108
172.20.1.110,172.20.1.111,255.255.255.254,0,172.20.1.111,172.20.1.110
